BSS,Beach BSS,Cb,Color,Dhigh Diff,Dune BSS,Growth Factor,Label,RMSE,Round,Run,Score,bedfriccoef,beta,facAs,facSk,lsgrad,m,vegDensity,wetslp
-34.275,-26.625,1.25,firebrick,1.259,-50.544,2034.8,Extreme Change,1.735,7,40,6,0.053,200,0.3720000000000001,0.373,0.083,10.174,1.949,0.28
-0.152,-0.472,1.289,lightgreen,-0.066,0.528,1325.0,Good Dune,0.314,7,41,1,0.071,200,0.5820000000000001,0.224,0.04,6.625,0.429,0.45
-42.057,-35.625,0.615,firebrick,1.112,-55.735,1977.0,Extreme Change,1.917,7,42,6,0.057,200,0.359,0.206,0.098,9.885,1.348,0.264
-170.78,-47.525,0.862,firebrick,-4.447,-432.912,794.8,Extreme Change,3.829,7,43,6,0.052000000000000005,200,0.304,0.581,0.092,3.974,0.8079999999999999,0.643
-156.089,-177.921,0.935,firebrick,-0.765,-109.66,1412.8,Extreme Change,3.661,7,44,6,0.062,200,0.6659999999999999,0.3670000000000001,0.098,7.064,0.611,0.621
-3.92,-0.07200000000000001,1.123,firebrick,1.297,-12.101,1732.6,Extreme Change,0.648,7,45,6,0.09,200,0.5,0.271,0.013,8.663,1.366,0.303
-0.541,-0.96,1.352,white,-0.047,0.348,1793.2000000000005,Bad Result,0.363,7,46,0,0.068,200,0.502,0.276,0.037000000000000005,8.966000000000003,0.162,0.789
-0.954,-1.656,1.056,lightgreen,-0.058,0.537,2602.6,Good Dune,0.408,7,47,1,0.069,200,0.326,0.276,0.043,13.013,0.397,0.272
-3.701,-0.085,0.731,firebrick,1.192,-11.390999999999998,872.0000000000001,Extreme Change,0.633,7,48,6,0.075,200,0.45,0.301,0.029,4.36,1.22,0.359
-4.095,-0.079,1.163,firebrick,1.29,-12.634,2952.4,Extreme Change,0.659,7,49,6,0.086,200,0.306,0.434,0.011,14.762,1.666,0.728
-7.643,-3.21,0.993,firebrick,1.454,-17.072,967.0,Extreme Change,0.8590000000000001,7,50,6,0.056,200,0.114,0.37,0.031,4.835,1.654,0.307
-0.22,-0.607,0.998,white,-0.078,0.603,509.2,Bad Result,0.32299999999999995,7,51,0,0.076,200,0.383,0.478,0.07,2.546,0.903,0.22
0.185,-0.032,0.914,lightgreen,-0.076,0.6459999999999999,1128.8,Good Dune,0.264,7,52,1,0.079,200,0.493,0.363,0.08199999999999999,5.644,0.231,0.7809999999999999
-3.4560000000000004,-0.16899999999999998,0.382,firebrick,1.128,-10.448,1144.2,Extreme Change,0.617,7,53,6,0.054000000000000006,200,0.467,0.512,0.042,5.721,1.11,0.36
0.192,-0.031,0.8,lightgreen,-0.08199999999999999,0.669,1022.8,Good Dune,0.263,7,54,1,0.071,200,0.416,0.383,0.08800000000000001,5.114,0.392,0.7659999999999999
-3.359,0.084,0.551,firebrick,1.039,-10.681,2883.6,Extreme Change,0.61,7,55,6,0.078,200,0.506,0.316,0.067,14.418,1.3119999999999998,0.241
0.556,0.544,1.085,cornflowerblue,-0.08199999999999999,0.5820000000000001,866.2,Good Dune and Beach,0.195,7,56,3,0.077,200,0.607,0.338,0.078,4.331,0.584,0.204
-7.626,-3.18,1.395,firebrick,1.719,-17.083,1313.6,Extreme Change,0.858,7,57,6,0.068,200,0.101,0.385,0.042,6.568,1.244,0.662
-1.947,-3.026,0.8390000000000001,white,-0.05,0.34700000000000003,2408.0,Bad Result,0.501,7,58,0,0.069,200,0.121,0.27,0.07200000000000001,12.04,0.713,0.292
-12.208,-18.07,0.49,firebrick,-0.09,0.257,1920.4,Extreme Change,1.062,7,59,6,0.061,200,0.5429999999999999,0.297,0.092,9.602,0.748,0.659
-0.049,-0.246,0.364,white,-0.103,0.371,1040.6,Bad Result,0.299,7,60,0,0.067,200,0.446,0.473,0.055,5.2029999999999985,0.458,0.5870000000000001
-3.0380000000000003,0.655,1.045,firebrick,1.226,-10.894,2117.2,Extreme Change,0.5870000000000001,7,61,6,0.059,200,0.667,0.284,0.071,10.586,1.33,0.272
-3.579,-0.264,0.823,firebrick,1.234,-10.628,1487.8,Extreme Change,0.625,7,62,6,0.076,200,0.4970000000000001,0.508,0.035,7.439,1.254,0.45
-3.532,-0.09,0.5710000000000001,firebrick,1.077,-10.852,2540.6,Extreme Change,0.622,7,63,6,0.085,200,0.468,0.433,0.054000000000000006,12.703,1.7,0.359
-0.241,-0.469,1.425,white,-0.059,0.245,577.8,Bad Result,0.325,7,64,0,0.07200000000000001,200,0.487,0.392,0.064,2.889,0.7040000000000001,0.588
-3.145,0.349,0.903,firebrick,1.185,-10.574000000000002,2232.8,Extreme Change,0.595,7,65,6,0.054000000000000006,200,0.696,0.287,0.011,11.164,1.133,0.238
0.35,0.254,0.7070000000000001,cornflowerblue,-0.065,0.556,1483.0,Good Dune and Beach,0.235,7,66,3,0.087,200,0.5579999999999999,0.451,0.077,7.415,0.8690000000000001,0.784
-1.935,-2.963,1.12,white,-0.045,0.252,632.0,Bad Result,0.5,7,67,0,0.084,200,0.156,0.41,0.053,3.16,0.465,0.491
-0.406,-0.847,1.177,white,-0.049,0.532,2096.4,Bad Result,0.34600000000000003,7,68,0,0.073,200,0.412,0.339,0.015,10.482,0.848,0.35700000000000004
-0.516,-1.022,0.5529999999999999,lightgreen,-0.097,0.5589999999999999,2326.0,Good Dune,0.36,7,69,1,0.079,200,0.365,0.475,0.036000000000000004,11.63,0.184,0.4370000000000001
-6.676,-2.716,0.8029999999999999,firebrick,1.26,-15.095999999999998,2186.2,Extreme Change,0.809,7,70,6,0.061,200,0.112,0.332,0.042,10.931,1.398,0.318
-4.713,-0.813,1.36,firebrick,1.454,-13.007,1432.2,Extreme Change,0.698,7,71,6,0.08199999999999999,200,0.335,0.508,0.04,7.1610000000000005,1.661,0.653
0.36,0.334,1.238,white,-0.044,0.414,844.0,Bad Result,0.234,7,72,0,0.068,200,0.67,0.331,0.067,4.22,0.8170000000000001,0.7
-38.191,-21.798,1.327,firebrick,0.544,-73.053,710.0,Extreme Change,1.829,7,73,6,0.07400000000000001,200,0.6940000000000001,0.406,0.08800000000000001,3.55,1.561,0.293
0.019,-0.235,1.186,white,-0.068,0.5579999999999999,1369.2,Bad Result,0.289,7,74,0,0.071,200,0.595,0.516,0.032,6.846,0.48,0.254
-4.195,-1.524,1.098,firebrick,1.379,-9.875,624.8,Extreme Change,0.6659999999999999,7,75,6,0.056,200,0.397,0.276,0.05,3.124,0.312,0.233
-3.5860000000000003,0.238,1.412,firebrick,1.504,-11.719,1791.6,Extreme Change,0.626,7,76,6,0.085,200,0.518,0.433,0.08199999999999999,8.958,1.716,0.7929999999999999
0.34700000000000003,0.225,1.016,lightgreen,-0.084,0.606,2630.0,Good Dune,0.236,7,77,1,0.08199999999999999,200,0.6940000000000001,0.411,0.048,13.15,0.101,0.337
-3.09,0.166,0.968,firebrick,1.707,-10.015,2727.4,Extreme Change,0.591,7,78,6,0.06,200,0.607,0.495,0.059,13.637,1.046,0.6
-70.68,-18.646,1.0759999999999998,firebrick,-3.615,-181.342,1971.4000000000005,Extreme Change,2.4730000000000003,7,79,6,0.081,200,0.5379999999999999,0.556,0.098,9.857,0.259,0.5489999999999999
-4.385,-1.2990000000000002,0.271,firebrick,1.019,-10.948,1845.2000000000005,Extreme Change,0.6779999999999999,7,80,6,0.084,200,0.173,0.545,0.048,9.226,1.864,0.326
-496.356,-299.072,0.01,firebrick,-7.782,-915.929,400.0,Extreme Change,6.515,8,1,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.214,-298.869,0.11800000000000001,firebrick,-7.7810000000000015,-915.918,400.0,Extreme Change,6.513999999999999,8,2,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.376,-298.887,0.22699999999999998,firebrick,-7.7810000000000015,-916.383,400.0,Extreme Change,6.515,8,3,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.06699999999995,-298.791,0.335,firebrick,-7.7810000000000015,-915.623,400.0,Extreme Change,6.513,8,4,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.73699999999997,-298.749,0.44299999999999995,firebrick,-7.779,-914.681,400.0,Extreme Change,6.51,8,5,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.212,-298.491,0.551,firebrick,-7.778,-913.5889999999999,400.0,Extreme Change,6.5070000000000014,8,6,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.275,-298.89599999999996,0.66,firebrick,-7.78,-916.051,400.0,Extreme Change,6.513999999999999,8,7,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.255,-298.281,0.768,firebrick,-7.775,-914.168,400.0,Extreme Change,6.5070000000000014,8,8,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.171,-298.96299999999997,0.8759999999999999,firebrick,-7.782,-915.581,400.0,Extreme Change,6.513,8,9,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.126,-298.847,0.9840000000000001,firebrick,-7.7810000000000015,-915.688,400.0,Extreme Change,6.513,8,10,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.76599999999996,-298.613,1.093,firebrick,-7.778,-915.059,400.0,Extreme Change,6.511,8,11,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.98400000000004,-298.698,1.2009999999999998,firebrick,-7.779,-915.561,400.0,Extreme Change,6.5120000000000005,8,12,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.765,-298.6,1.3090000000000002,firebrick,-7.777,-915.085,400.0,Extreme Change,6.511,8,13,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.468,-299.2270000000001,1.4169999999999998,firebrick,-7.784,-915.95,400.0,Extreme Change,6.515,8,14,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.76599999999996,-299.32599999999996,1.526,firebrick,-7.785,-916.671,400.0,Extreme Change,6.517,8,15,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.60900000000004,-298.409,1.6340000000000001,firebrick,-7.776,-915.003,400.0,Extreme Change,6.51,8,16,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.798,-298.665,1.742,firebrick,-7.779,-915.051,400.0,Extreme Change,6.511,8,17,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.415,-299.041,1.85,firebrick,-7.782,-916.179,400.0,Extreme Change,6.515,8,18,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.62,-298.62,1.959,firebrick,-7.779,-914.5889999999999,400.0,Extreme Change,6.51,8,19,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.543,-298.508,2.0669999999999997,firebrick,-7.778,-914.586,400.0,Extreme Change,6.5089999999999995,8,20,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.399,-298.464,2.175,firebrick,-7.778,-914.2310000000001,400.0,Extreme Change,6.507999999999999,8,21,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.91900000000004,-298.824,2.283,firebrick,-7.78,-915.0889999999999,400.0,Extreme Change,6.5120000000000005,8,22,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.327,-299.0490000000001,2.392,firebrick,-7.782,-915.885,400.0,Extreme Change,6.513999999999999,8,23,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.93300000000005,-298.666,2.5,firebrick,-7.778,-915.47,400.0,Extreme Change,6.5120000000000005,8,24,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.18800000000016,-298.89,1.5,firebrick,-7.7810000000000015,-915.7919999999999,981.0,Extreme Change,6.513,8,25,6,0.01,200,0.1,0.1,0.0,4.905,2.0,0.3
-496.23,-298.86,1.5,firebrick,-7.78,-915.9839999999999,1017.8,Extreme Change,6.513999999999999,8,26,6,0.01,200,0.1,0.1,0.0,5.0889999999999995,2.0,0.3
-495.814,-298.6140000000001,1.5,firebrick,-7.778,-915.207,1054.4,Extreme Change,6.511,8,27,6,0.01,200,0.1,0.1,0.0,5.272,2.0,0.3
-496.251,-298.944,1.5,firebrick,-7.7810000000000015,-915.8739999999999,1091.2,Extreme Change,6.513999999999999,8,28,6,0.01,200,0.1,0.1,0.0,5.456,2.0,0.3
-495.57199999999995,-298.644,1.5,firebrick,-7.778,-914.387,1127.8,Extreme Change,6.5089999999999995,8,29,6,0.01,200,0.1,0.1,0.0,5.638999999999999,2.0,0.3
-496.69,-298.966,1.5,firebrick,-7.779,-917.198,1164.6,Extreme Change,6.517,8,30,6,0.01,200,0.1,0.1,0.0,5.8229999999999995,2.0,0.3
-496.885,-299.269,1.5,firebrick,-7.784,-917.166,1201.2,Extreme Change,6.518,8,31,6,0.01,200,0.1,0.1,0.0,6.006,2.0,0.3
-497.024,-299.33299999999997,1.5,firebrick,-7.784,-917.461,1238.0,Extreme Change,6.519,8,32,6,0.01,200,0.1,0.1,0.0,6.19,2.0,0.3
-496.58099999999996,-299.121,1.5,firebrick,-7.782999999999999,-916.53,1274.6,Extreme Change,6.516,8,33,6,0.01,200,0.1,0.1,0.0,6.3729999999999976,2.0,0.3
-495.974,-298.89599999999996,1.5,firebrick,-7.78,-915.1080000000001,1311.4,Extreme Change,6.5120000000000005,8,34,6,0.01,200,0.1,0.1,0.0,6.557,2.0,0.3
-496.416,-298.937,1.5,firebrick,-7.7810000000000015,-916.404,1348.2,Extreme Change,6.515,8,35,6,0.01,200,0.1,0.1,0.0,6.7410000000000005,2.0,0.3
-495.31199999999995,-298.3590000000001,1.5,firebrick,-7.775,-914.182,1384.8,Extreme Change,6.507999999999999,8,36,6,0.01,200,0.1,0.1,0.0,6.9239999999999995,2.0,0.3
-496.579,-299.062,1.5,firebrick,-7.782,-916.6469999999999,1421.6,Extreme Change,6.516,8,37,6,0.01,200,0.1,0.1,0.0,7.108,2.0,0.3
-495.375,-298.439,1.5,firebrick,-7.776,-914.207,1458.2,Extreme Change,6.507999999999999,8,38,6,0.01,200,0.1,0.1,0.0,7.291,2.0,0.3
-496.129,-298.649,1.5,firebrick,-7.778,-916.117,1495.0,Extreme Change,6.513,8,39,6,0.01,200,0.1,0.1,0.0,7.475,2.0,0.3
-496.295,-298.867,1.5,firebrick,-7.78,-916.175,1531.6,Extreme Change,6.513999999999999,8,40,6,0.01,200,0.1,0.1,0.0,7.657999999999999,2.0,0.3
-496.87699999999995,-299.274,1.5,firebrick,-7.782999999999999,-917.127,1568.4,Extreme Change,6.518,8,41,6,0.01,200,0.1,0.1,0.0,7.8420000000000005,2.0,0.3
-495.774,-298.657,1.5,firebrick,-7.778,-914.992,1605.0,Extreme Change,6.511,8,42,6,0.01,200,0.1,0.1,0.0,8.025,2.0,0.3
-496.615,-299.061,1.5,firebrick,-7.7810000000000015,-916.762,1641.8,Extreme Change,6.516,8,43,6,0.01,200,0.1,0.1,0.0,8.209,2.0,0.3
-495.425,-298.356,1.5,firebrick,-7.776,-914.54,1678.4000000000005,Extreme Change,6.507999999999999,8,44,6,0.01,200,0.1,0.1,0.0,8.392000000000001,2.0,0.3
-495.49,-298.499,1.5,firebrick,-7.777,-914.439,1715.2,Extreme Change,6.5089999999999995,8,45,6,0.01,200,0.1,0.1,0.0,8.576,2.0,0.3
-495.61,-298.586,1.5,firebrick,-7.778,-914.63,1751.8000000000006,Extreme Change,6.51,8,46,6,0.01,200,0.1,0.1,0.0,8.759,2.0,0.3
-495.592,-298.444,1.5,firebrick,-7.776,-914.8760000000001,1788.6,Extreme Change,6.5089999999999995,8,47,6,0.01,200,0.1,0.1,0.0,8.943,2.0,0.3
-496.06800000000004,-299.017,1.5,firebrick,-7.782,-915.1460000000001,1825.4,Extreme Change,6.513,8,48,6,0.01,200,0.1,0.1,0.0,9.127,2.0,0.3
-495.63800000000003,-298.7390000000001,1.5,firebrick,-7.78,-914.3919999999999,1862.0,Extreme Change,6.51,8,49,6,0.01,200,0.1,0.1,0.0,9.31,2.0,0.3
-496.66,-299.05,1.5,firebrick,-7.782,-916.926,1898.8,Extreme Change,6.516,8,50,6,0.01,200,0.1,0.1,0.0,9.494,2.0,0.3
-495.724,-298.726,1.5,firebrick,-7.78,-914.686,1935.4,Extreme Change,6.51,8,51,6,0.01,200,0.1,0.1,0.0,9.677,2.0,0.3
-495.755,-298.584,1.5,firebrick,-7.778,-915.0889999999999,1972.2,Extreme Change,6.511,8,52,6,0.01,200,0.1,0.1,0.0,9.861,2.0,0.3
-494.996,-298.276,1.5,firebrick,-7.776,-913.37,2008.8,Extreme Change,6.506,8,53,6,0.01,200,0.1,0.1,0.0,10.044,2.0,0.3
-496.402,-299.069,1.5,firebrick,-7.782,-916.08,2045.6,Extreme Change,6.515,8,54,6,0.01,200,0.1,0.1,0.0,10.228,2.0,0.3
-496.494,-299.346,1.5,firebrick,-7.785,-915.779,2082.2,Extreme Change,6.515,8,55,6,0.01,200,0.1,0.1,0.0,10.411,2.0,0.3
-495.44699999999995,-298.487,1.5,firebrick,-7.777,-914.331,2119.0,Extreme Change,6.5089999999999995,8,56,6,0.01,200,0.1,0.1,0.0,10.595,2.0,0.3
-496.57,-299.117,1.5,firebrick,-7.782,-916.502,2155.6,Extreme Change,6.516,8,57,6,0.01,200,0.1,0.1,0.0,10.777999999999999,2.0,0.3
-496.69699999999995,-299.21299999999997,1.5,firebrick,-7.784,-916.693,2192.4,Extreme Change,6.517,8,58,6,0.01,200,0.1,0.1,0.0,10.962,2.0,0.3
-495.95599999999996,-298.613,1.5,firebrick,-7.778,-915.654,2229.2,Extreme Change,6.5120000000000005,8,59,6,0.01,200,0.1,0.1,0.0,11.145999999999999,2.0,0.3
-496.55,-299.154,1.5,firebrick,-7.782,-916.3610000000001,2265.8,Extreme Change,6.516,8,60,6,0.01,200,0.1,0.1,0.0,11.329,2.0,0.3
-495.556,-298.612,1.5,firebrick,-7.778,-914.4069999999999,2302.6,Extreme Change,6.5089999999999995,8,61,6,0.01,200,0.1,0.1,0.0,11.513,2.0,0.3
-495.449,-298.678,1.5,firebrick,-7.78,-913.932,2339.2,Extreme Change,6.5089999999999995,8,62,6,0.01,200,0.1,0.1,0.0,11.696,2.0,0.3
-495.57800000000003,-298.522,1.5,firebrick,-7.778,-914.6669999999999,2376.0,Extreme Change,6.5089999999999995,8,63,6,0.01,200,0.1,0.1,0.0,11.88,2.0,0.3
-495.666,-298.649,1.5,firebrick,-7.779,-914.671,2412.6,Extreme Change,6.51,8,64,6,0.01,200,0.1,0.1,0.0,12.062999999999999,2.0,0.3
-495.115,-298.19599999999997,1.5,firebrick,-7.774,-913.9110000000001,2449.4,Extreme Change,6.506,8,65,6,0.01,200,0.1,0.1,0.0,12.247,2.0,0.3
-496.17,-298.808,1.5,firebrick,-7.7810000000000015,-915.9060000000001,2486.0,Extreme Change,6.513,8,66,6,0.01,200,0.1,0.1,0.0,12.43,2.0,0.3
-495.561,-298.688,1.5,firebrick,-7.779,-914.262,2522.8,Extreme Change,6.5089999999999995,8,67,6,0.01,200,0.1,0.1,0.0,12.614,2.0,0.3
-495.957,-298.555,1.5,firebrick,-7.777,-915.78,2559.4,Extreme Change,6.5120000000000005,8,68,6,0.01,200,0.1,0.1,0.0,12.797,2.0,0.3
-497.853,-299.779,1.5,firebrick,-7.7879999999999985,-919.1060000000001,2596.2,Extreme Change,6.524,8,69,6,0.01,200,0.1,0.1,0.0,12.981,2.0,0.3
-495.603,-298.586,1.5,firebrick,-7.778,-914.6089999999999,2633.0,Extreme Change,6.51,8,70,6,0.01,200,0.1,0.1,0.0,13.165,2.0,0.3
-496.045,-298.856,1.5,firebrick,-7.78,-915.418,2669.6,Extreme Change,6.5120000000000005,8,71,6,0.01,200,0.1,0.1,0.0,13.347999999999999,2.0,0.3
-496.944,-299.27099999999996,1.5,firebrick,-7.782999999999999,-917.3430000000001,2706.4,Extreme Change,6.518,8,72,6,0.01,200,0.1,0.1,0.0,13.532,2.0,0.3
-497.05800000000005,-299.212,1.5,firebrick,-7.782999999999999,-917.828,2743.0,Extreme Change,6.519,8,73,6,0.01,200,0.1,0.1,0.0,13.715,2.0,0.3
-495.338,-298.52,1.5,firebrick,-7.779,-913.92,2779.8,Extreme Change,6.507999999999999,8,74,6,0.01,200,0.1,0.1,0.0,13.899000000000001,2.0,0.3
-496.069,-298.83299999999997,1.5,firebrick,-7.779,-915.54,2816.4,Extreme Change,6.513,8,75,6,0.01,200,0.1,0.1,0.0,14.082,2.0,0.3
-496.49699999999996,-298.9290000000001,1.5,firebrick,-7.78,-916.675,2853.2,Extreme Change,6.515,8,76,6,0.01,200,0.1,0.1,0.0,14.265999999999998,2.0,0.3
-497.347,-299.48,1.5,firebrick,-7.7860000000000005,-918.16,2889.8,Extreme Change,6.521,8,77,6,0.01,200,0.1,0.1,0.0,14.449000000000002,2.0,0.3
-496.295,-299.035,1.5,firebrick,-7.782,-915.818,2926.6,Extreme Change,6.513999999999999,8,78,6,0.01,200,0.1,0.1,0.0,14.633,2.0,0.3
-496.251,-298.883,1.5,firebrick,-7.78,-916.0010000000001,2963.2,Extreme Change,6.513999999999999,8,79,6,0.01,200,0.1,0.1,0.0,14.815999999999999,2.0,0.3
-496.30400000000003,-299.096,1.5,firebrick,-7.782,-915.715,3000.0,Extreme Change,6.513999999999999,8,80,6,0.01,200,0.1,0.1,0.0,15.0,2.0,0.3
-496.356,-299.072,0.01,firebrick,-7.782,-915.929,400.0,Extreme Change,6.515,9,1,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.214,-298.869,0.118,firebrick,-7.7810000000000015,-915.918,400.0,Extreme Change,6.5139999999999985,9,2,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.376,-298.887,0.227,firebrick,-7.7810000000000015,-916.383,400.0,Extreme Change,6.515,9,3,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.067,-298.791,0.335,firebrick,-7.7810000000000015,-915.623,400.0,Extreme Change,6.513,9,4,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.737,-298.749,0.443,firebrick,-7.779,-914.681,400.0,Extreme Change,6.51,9,5,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.212,-298.491,0.551,firebrick,-7.778,-913.589,400.0,Extreme Change,6.5070000000000014,9,6,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.275,-298.896,0.66,firebrick,-7.78,-916.051,400.0,Extreme Change,6.5139999999999985,9,7,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.255,-298.281,0.768,firebrick,-7.775,-914.168,400.0,Extreme Change,6.5070000000000014,9,8,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.171,-298.963,0.8759999999999999,firebrick,-7.782,-915.581,400.0,Extreme Change,6.513,9,9,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.126,-298.847,0.984,firebrick,-7.7810000000000015,-915.688,400.0,Extreme Change,6.513,9,10,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.766,-298.613,1.093,firebrick,-7.778,-915.059,400.0,Extreme Change,6.511,9,11,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.984,-298.698,1.2009999999999998,firebrick,-7.779,-915.561,400.0,Extreme Change,6.5120000000000005,9,12,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.765,-298.6,1.3090000000000002,firebrick,-7.777,-915.085,400.0,Extreme Change,6.511,9,13,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.468,-299.2270000000001,1.4169999999999998,firebrick,-7.784,-915.95,400.0,Extreme Change,6.515,9,14,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.766,-299.326,1.526,firebrick,-7.785,-916.671,400.0,Extreme Change,6.517,9,15,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.609,-298.409,1.634,firebrick,-7.776,-915.003,400.0,Extreme Change,6.51,9,16,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.798,-298.665,1.742,firebrick,-7.779,-915.051,400.0,Extreme Change,6.511,9,17,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.415,-299.041,1.85,firebrick,-7.782,-916.179,400.0,Extreme Change,6.515,9,18,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.62,-298.62,1.959,firebrick,-7.779,-914.589,400.0,Extreme Change,6.51,9,19,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.543,-298.508,2.067,firebrick,-7.778,-914.586,400.0,Extreme Change,6.509,9,20,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.399,-298.464,2.175,firebrick,-7.778,-914.231,400.0,Extreme Change,6.507999999999999,9,21,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.919,-298.824,2.283,firebrick,-7.78,-915.089,400.0,Extreme Change,6.5120000000000005,9,22,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.327,-299.0490000000001,2.392,firebrick,-7.782,-915.885,400.0,Extreme Change,6.5139999999999985,9,23,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.93300000000005,-298.666,2.5,firebrick,-7.778,-915.47,400.0,Extreme Change,6.5120000000000005,9,24,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.1880000000001,-298.89,1.5,firebrick,-7.7810000000000015,-915.792,981.0,Extreme Change,6.513,9,25,6,0.01,200,0.1,0.1,0.0,4.905,2.0,0.3
-496.23,-298.86,1.5,firebrick,-7.78,-915.984,1017.8,Extreme Change,6.5139999999999985,9,26,6,0.01,200,0.1,0.1,0.0,5.089,2.0,0.3
-495.814,-298.6140000000001,1.5,firebrick,-7.778,-915.207,1054.4,Extreme Change,6.511,9,27,6,0.01,200,0.1,0.1,0.0,5.272,2.0,0.3
-496.251,-298.944,1.5,firebrick,-7.7810000000000015,-915.874,1091.2,Extreme Change,6.5139999999999985,9,28,6,0.01,200,0.1,0.1,0.0,5.456,2.0,0.3
-495.572,-298.644,1.5,firebrick,-7.778,-914.387,1127.8,Extreme Change,6.509,9,29,6,0.01,200,0.1,0.1,0.0,5.6389999999999985,2.0,0.3
-496.69,-298.966,1.5,firebrick,-7.779,-917.198,1164.6,Extreme Change,6.517,9,30,6,0.01,200,0.1,0.1,0.0,5.823,2.0,0.3
-496.885,-299.269,1.5,firebrick,-7.784,-917.166,1201.2,Extreme Change,6.518,9,31,6,0.01,200,0.1,0.1,0.0,6.006,2.0,0.3
-497.024,-299.333,1.5,firebrick,-7.784,-917.461,1238.0,Extreme Change,6.519,9,32,6,0.01,200,0.1,0.1,0.0,6.19,2.0,0.3
-496.581,-299.121,1.5,firebrick,-7.782999999999999,-916.53,1274.6,Extreme Change,6.516,9,33,6,0.01,200,0.1,0.1,0.0,6.372999999999998,2.0,0.3
-495.974,-298.896,1.5,firebrick,-7.78,-915.108,1311.4,Extreme Change,6.5120000000000005,9,34,6,0.01,200,0.1,0.1,0.0,6.557,2.0,0.3
-496.416,-298.937,1.5,firebrick,-7.7810000000000015,-916.404,1348.2,Extreme Change,6.515,9,35,6,0.01,200,0.1,0.1,0.0,6.7410000000000005,2.0,0.3
-495.312,-298.3590000000001,1.5,firebrick,-7.775,-914.182,1384.8,Extreme Change,6.507999999999999,9,36,6,0.01,200,0.1,0.1,0.0,6.924,2.0,0.3
-496.579,-299.062,1.5,firebrick,-7.782,-916.647,1421.6,Extreme Change,6.516,9,37,6,0.01,200,0.1,0.1,0.0,7.108,2.0,0.3
-495.375,-298.439,1.5,firebrick,-7.776,-914.207,1458.2,Extreme Change,6.507999999999999,9,38,6,0.01,200,0.1,0.1,0.0,7.291,2.0,0.3
